,0,1,2,3,4
data,_0010111111,_1010111111,_0100111111,_0011111111,_0110111111
diginetica,17.0,28.0,13.0,17.333333333333332,14.0
yoochoose1_64,23.0,25.666666666666668,21.666666666666668,19.33333333333333,19.666666666666668
